ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:43:42.525136,46,READ,4,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532616.4450152}]"
2025-12-12T04:43:42.536230,29,READ,127,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532617.8775625}]"
2025-12-12T04:43:42.545837,28,READ,91,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532617.4762301}]"
2025-12-12T04:43:42.577905,12,READ,35,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532616.7441208}]"
2025-12-12T04:43:42.579922,36,READ,27,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532616.1847734}]"
2025-12-12T04:43:42.583575,27,READ,27,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node25"": 2}, ""ts"": 1765532616.1847734}]"
2025-12-12T04:43:42.617531,5,READ,127,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532617.8775625}]"
2025-12-12T04:43:42.674756,9,READ,160,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532619.0784433}]"
2025-12-12T04:43:42.710881,31,READ,6,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532616.200455}]"
2025-12-12T04:43:42.817351,26,READ,79,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532616.1986618}]"
2025-12-12T04:43:42.859411,8,READ,130,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765532619.2871575}]"
2025-12-12T04:43:42.888701,10,READ,63,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532616.3571978}]"
2025-12-12T04:43:42.890920,41,READ,192,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532619.423213}]"
2025-12-12T04:43:42.931672,15,WRITE,188,127.0.0.1:40018,True,"{""value"": ""908468924"", ""vc"": {""node21"": 2, ""node18"": 2}, ""ts"": 1765532622.5801556}"
2025-12-12T04:43:42.935584,39,READ,21,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532618.0608299}]"
2025-12-12T04:43:42.986713,45,READ,58,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node12"": 2}, ""ts"": 1765532615.929047}]"
2025-12-12T04:43:42.989433,0,READ,115,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532619.4419672}]"
2025-12-12T04:43:43.022127,2,READ,128,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532618.5327923}]"
2025-12-12T04:43:43.027888,40,READ,41,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532616.7110684}]"
2025-12-12T04:43:43.059498,18,READ,38,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532617.4055278}]"
2025-12-12T04:43:43.073993,5,READ,122,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532619.2085834}]"
2025-12-12T04:43:43.085220,42,WRITE,88,127.0.0.1:40014,True,"{""value"": ""747295215"", ""vc"": {""node24"": 2, ""node14"": 2}, ""ts"": 1765532622.8289344}"
2025-12-12T04:43:43.129140,47,READ,24,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532616.4463422}]"
2025-12-12T04:43:43.135864,48,READ,122,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532619.2085834}]"
2025-12-12T04:43:43.210586,46,READ,6,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532616.200455}]"
2025-12-12T04:43:43.265543,17,WRITE,24,127.0.0.1:40026,True,"{""value"": ""259980246"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532622.8161082}"
2025-12-12T04:43:43.278121,44,READ,151,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532618.6778603}]"
2025-12-12T04:43:43.280838,22,READ,136,127.0.0.1:40028,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765532618.2362647}]"
2025-12-12T04:43:43.287178,23,WRITE,131,127.0.0.1:40000,True,"{""value"": ""590353392"", ""vc"": {""node18"": 2, ""node0"": 2}, ""ts"": 1765532622.7504504}"
2025-12-12T04:43:43.401373,29,READ,132,127.0.0.1:40024,True,"[{""value"": ""493352440"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765532623.1550045}]"
2025-12-12T04:43:43.405381,40,READ,96,127.0.0.1:40026,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532616.1971784}]"
2025-12-12T04:43:43.407386,49,WRITE,116,127.0.0.1:40015,True,"{""value"": ""303595293"", ""vc"": {""node13"": 2, ""node15"": 2}, ""ts"": 1765532622.7092726}"
2025-12-12T04:43:43.418788,37,READ,151,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765532618.6778603}]"
2025-12-12T04:43:43.420754,9,READ,91,127.0.0.1:40020,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765532617.4762301}]"
2025-12-12T04:43:43.423275,19,READ,11,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532615.3892837}]"
2025-12-12T04:43:43.453794,6,READ,133,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765532618.442182}]"
2025-12-12T04:43:43.509242,18,WRITE,129,127.0.0.1:40003,True,"{""value"": ""944459261"", ""vc"": {""node25"": 2, ""node3"": 2}, ""ts"": 1765532623.284721}"
2025-12-12T04:43:43.512915,5,READ,127,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532617.8775625}]"
2025-12-12T04:43:43.520382,15,WRITE,91,127.0.0.1:40022,True,"{""value"": ""658271443"", ""vc"": {""node24"": 2, ""node22"": 2}, ""ts"": 1765532623.1844182}"
2025-12-12T04:43:43.588378,43,WRITE,78,127.0.0.1:40011,True,"{""value"": ""386751196"", ""vc"": {""node27"": 2, ""node11"": 2}, ""ts"": 1765532622.9195986}"
2025-12-12T04:43:43.596581,1,WRITE,89,127.0.0.1:40013,True,"{""value"": ""179054555"", ""vc"": {""node10"": 2, ""node13"": 2}, ""ts"": 1765532622.911017}"
2025-12-12T04:43:43.602850,32,WRITE,128,127.0.0.1:40013,True,"{""value"": ""480789492"", ""vc"": {""node9"": 2, ""node13"": 2}, ""ts"": 1765532623.1452997}"
2025-12-12T04:43:43.610683,11,WRITE,190,127.0.0.1:40008,True,"{""value"": ""564242068"", ""vc"": {""node21"": 2, ""node8"": 2}, ""ts"": 1765532623.133139}"
2025-12-12T04:43:43.613185,16,WRITE,196,127.0.0.1:40028,True,"{""value"": ""237584985"", ""vc"": {""node27"": 2, ""node28"": 2}, ""ts"": 1765532623.2762375}"
2025-12-12T04:43:43.618056,28,READ,66,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532616.558051}]"
2025-12-12T04:43:43.620037,39,READ,198,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765532619.0908868}]"
2025-12-12T04:43:43.621758,41,READ,24,127.0.0.1:40025,True,"[{""value"": ""259980246"", ""vc"": {""node22"": 2, ""node26"": 2}, ""ts"": 1765532623.2503133}]"
2025-12-12T04:43:43.642972,38,WRITE,132,127.0.0.1:40021,True,"{""value"": ""493352440"", ""vc"": {""node5"": 2, ""node21"": 2}, ""ts"": 1765532622.926972}"
2025-12-12T04:43:43.659143,22,READ,37,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765532616.402773}]"
2025-12-12T04:43:43.675502,13,READ,92,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532616.958114}]"
2025-12-12T04:43:43.739615,23,WRITE,72,127.0.0.1:40006,True,"{""value"": ""540174286"", ""vc"": {""node6"": 4}, ""ts"": 1765532623.5263538}"
2025-12-12T04:43:43.801150,4,WRITE,16,127.0.0.1:40007,True,"{""value"": ""824025735"", ""vc"": {""node25"": 2, ""node7"": 2}, ""ts"": 1765532622.8832476}"
2025-12-12T04:43:43.857556,9,READ,143,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532618.3639617}]"
2025-12-12T04:43:43.858559,10,WRITE,136,127.0.0.1:40008,True,"{""value"": ""775344879"", ""vc"": {""node22"": 2, ""node8"": 2}, ""ts"": 1765532623.3982244}"
2025-12-12T04:43:43.897542,34,READ,121,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532617.4570887}]"
2025-12-12T04:43:43.899783,36,READ,97,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532616.1992505}]"
2025-12-12T04:43:43.921186,30,WRITE,59,127.0.0.1:40001,True,"{""value"": ""350342587"", ""vc"": {""node20"": 2, ""node1"": 2}, ""ts"": 1765532622.9940667}"
