ts,worker,op,key,node,success,versions_or_vc
2025-12-12T01:46:31.845174,47,READ,112,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765521985.504787}]"
2025-12-12T01:46:31.988973,10,READ,170,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521986.974926}]"
2025-12-12T01:46:32.022586,2,READ,53,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521982.706846}]"
2025-12-12T01:46:32.041004,82,READ,42,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521983.1508093}]"
2025-12-12T01:46:32.126546,87,READ,89,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node9"": 2}, ""ts"": 1765521984.6839426}]"
2025-12-12T01:46:32.145729,97,READ,198,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765521986.3969264}]"
2025-12-12T01:46:32.146706,51,READ,111,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521985.7650218}]"
2025-12-12T01:46:32.206718,0,READ,149,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765521986.5701258}]"
2025-12-12T01:46:32.211402,31,READ,53,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node8"": 2}, ""ts"": 1765521982.706846}]"
2025-12-12T01:46:32.217919,50,WRITE,65,127.0.0.1:40012,True,"{""value"": ""787973797"", ""vc"": {""node18"": 2, ""node12"": 2}, ""ts"": 1765521991.9566169}"
2025-12-12T01:46:32.221471,34,WRITE,77,127.0.0.1:40004,True,"{""value"": ""348641628"", ""vc"": {""node1"": 2, ""node4"": 2}, ""ts"": 1765521991.9884143}"
2025-12-12T01:46:32.233625,17,READ,57,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521984.2175314}]"
2025-12-12T01:46:32.271853,98,READ,41,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521984.1860764}]"
2025-12-12T01:46:32.360780,43,WRITE,57,127.0.0.1:40014,True,"{""value"": ""307903047"", ""vc"": {""node15"": 2, ""node14"": 2}, ""ts"": 1765521992.0624902}"
2025-12-12T01:46:32.362863,13,WRITE,21,127.0.0.1:40015,True,"{""value"": ""208279423"", ""vc"": {""node1"": 2, ""node15"": 2}, ""ts"": 1765521992.0592458}"
2025-12-12T01:46:32.430558,29,READ,85,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521983.3536525}]"
2025-12-12T01:46:32.439446,99,READ,52,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521983.2722664}]"
2025-12-12T01:46:32.440454,83,READ,85,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node3"": 2}, ""ts"": 1765521983.3536525}]"
2025-12-12T01:46:32.464888,39,READ,179,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765521986.9646602}]"
2025-12-12T01:46:32.593219,74,WRITE,69,127.0.0.1:40002,True,"{""value"": ""427358780"", ""vc"": {""node16"": 2, ""node2"": 2}, ""ts"": 1765521992.354147}"
2025-12-12T01:46:32.600906,92,WRITE,181,127.0.0.1:40002,True,"{""value"": ""243390750"", ""vc"": {""node9"": 2, ""node2"": 2}, ""ts"": 1765521992.0706873}"
2025-12-12T01:46:32.659392,68,READ,15,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765521983.9449034}]"
2025-12-12T01:46:32.661442,82,READ,194,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765521986.428281}]"
2025-12-12T01:46:32.694153,94,READ,22,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765521984.61434}]"
2025-12-12T01:46:32.741590,52,READ,78,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765521984.1751294}]"
2025-12-12T01:46:32.749151,28,READ,50,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521982.5066173}]"
2025-12-12T01:46:32.751103,89,READ,8,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765521984.4436188}]"
2025-12-12T01:46:32.754117,5,READ,33,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765521984.4712863}]"
2025-12-12T01:46:32.770444,72,WRITE,87,127.0.0.1:40011,True,"{""value"": ""160328299"", ""vc"": {""node11"": 4}, ""ts"": 1765521992.0202737}"
2025-12-12T01:46:32.821415,43,WRITE,149,127.0.0.1:40016,True,"{""value"": ""136356143"", ""vc"": {""node17"": 2, ""node16"": 2}, ""ts"": 1765521992.600347}"
