ts,worker,op,key,node,success,versions_or_vc
2025-12-12T04:37:50.269293,26,READ,110,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.0591507}]"
2025-12-12T04:37:50.296274,13,READ,199,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532266.6727521}]"
2025-12-12T04:37:50.317130,22,READ,149,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node21"": 2}, ""ts"": 1765532266.5898337}]"
2025-12-12T04:37:50.453903,28,READ,179,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765532266.7444098}]"
2025-12-12T04:37:50.457870,37,WRITE,66,127.0.0.1:40003,True,"{""value"": ""322976003"", ""vc"": {""node17"": 2, ""node3"": 2}, ""ts"": 1765532270.240963}"
2025-12-12T04:37:50.496339,15,READ,160,127.0.0.1:40011,True,"[{""value"": ""INIT"", ""vc"": {""node10"": 2}, ""ts"": 1765532266.9328523}]"
2025-12-12T04:37:50.537109,20,READ,129,127.0.0.1:40010,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532265.5929592}]"
2025-12-12T04:37:50.540477,6,READ,190,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node1"": 2}, ""ts"": 1765532267.0207212}]"
2025-12-12T04:37:50.558315,38,READ,134,127.0.0.1:40027,True,"[{""value"": ""INIT"", ""vc"": {""node18"": 2}, ""ts"": 1765532264.673657}]"
2025-12-12T04:37:50.572319,22,READ,6,127.0.0.1:40014,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532265.0001895}]"
2025-12-12T04:37:50.667920,11,WRITE,161,127.0.0.1:40009,True,"{""value"": ""362191919"", ""vc"": {""node14"": 2, ""node9"": 2}, ""ts"": 1765532270.41015}"
2025-12-12T04:37:50.677724,42,READ,64,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532264.4129171}]"
2025-12-12T04:37:50.681072,36,WRITE,199,127.0.0.1:40020,True,"{""value"": ""129609214"", ""vc"": {""node29"": 2, ""node20"": 2}, ""ts"": 1765532270.3467593}"
2025-12-12T04:37:50.698629,16,READ,200,127.0.0.1:40005,True,"[{""value"": ""INIT"", ""vc"": {""node11"": 2}, ""ts"": 1765532266.8034813}]"
2025-12-12T04:37:50.699460,32,READ,159,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765532266.722435}]"
2025-12-12T04:37:50.700198,34,READ,10,127.0.0.1:40009,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765532264.4173608}]"
2025-12-12T04:37:50.773284,24,READ,90,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765532266.0548265}]"
2025-12-12T04:37:50.774165,3,READ,171,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532266.7643378}]"
2025-12-12T04:37:50.783180,48,READ,35,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node17"": 2}, ""ts"": 1765532262.7679427}]"
2025-12-12T04:37:50.785259,23,READ,162,127.0.0.1:40023,True,"[{""value"": ""INIT"", ""vc"": {""node26"": 2}, ""ts"": 1765532266.264103}]"
2025-12-12T04:37:50.835416,41,READ,42,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765532264.2833188}]"
2025-12-12T04:37:50.920852,21,READ,176,127.0.0.1:40013,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765532267.4052622}]"
2025-12-12T04:37:50.924590,15,READ,113,127.0.0.1:40016,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532266.1248941}]"
2025-12-12T04:37:51.061299,38,READ,140,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node15"": 2}, ""ts"": 1765532265.1769114}]"
2025-12-12T04:37:51.080944,43,WRITE,147,127.0.0.1:40014,True,"{""value"": ""404206557"", ""vc"": {""node3"": 2, ""node14"": 2}, ""ts"": 1765532270.6172967}"
2025-12-12T04:37:51.083802,13,READ,45,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765532263.6093981}]"
2025-12-12T04:37:51.084555,29,READ,61,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765532262.7134588}]"
2025-12-12T04:37:51.088722,2,WRITE,26,127.0.0.1:40003,True,"{""value"": ""860252105"", ""vc"": {""node28"": 2, ""node3"": 2}, ""ts"": 1765532270.5626564}"
2025-12-12T04:37:51.102332,36,READ,33,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node2"": 2}, ""ts"": 1765532264.268849}]"
