ts,worker,op,key,node,success,versions_or_vc
2025-12-12T05:16:09.669669,33,READ,86,127.0.0.1:40000,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534562.563006}]"
2025-12-12T05:16:09.731199,37,READ,22,127.0.0.1:40019,True,"[{""value"": ""INIT"", ""vc"": {""node23"": 2}, ""ts"": 1765534565.744945}]"
2025-12-12T05:16:09.804097,30,READ,115,127.0.0.1:40006,True,"[{""value"": ""INIT"", ""vc"": {""node20"": 2}, ""ts"": 1765534564.7720122}]"
2025-12-12T05:16:09.811897,20,READ,36,127.0.0.1:40017,True,"[{""value"": ""INIT"", ""vc"": {""node14"": 2}, ""ts"": 1765534562.4486132}]"
2025-12-12T05:16:09.854651,34,READ,132,127.0.0.1:40029,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534566.147194}]"
2025-12-12T05:16:09.878564,38,READ,67,127.0.0.1:40021,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534562.6396356}]"
2025-12-12T05:16:10.013472,13,READ,30,127.0.0.1:40008,True,"[{""value"": ""INIT"", ""vc"": {""node16"": 2}, ""ts"": 1765534563.9463232}]"
2025-12-12T05:16:10.053365,32,READ,155,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.6266222}]"
2025-12-12T05:16:10.064003,9,READ,155,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node6"": 2}, ""ts"": 1765534566.6266222}]"
2025-12-12T05:16:10.083964,5,READ,106,127.0.0.1:40024,True,"[{""value"": ""INIT"", ""vc"": {""node22"": 2}, ""ts"": 1765534563.7556841}]"
2025-12-12T05:16:10.103082,1,READ,128,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node29"": 2}, ""ts"": 1765534564.800357}]"
2025-12-12T05:16:10.106647,7,READ,19,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node24"": 2}, ""ts"": 1765534562.536788}]"
2025-12-12T05:16:10.112016,30,READ,54,127.0.0.1:40007,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534565.2338793}]"
2025-12-12T05:16:10.114210,21,READ,26,127.0.0.1:40025,True,"[{""value"": ""INIT"", ""vc"": {""node7"": 2}, ""ts"": 1765534563.1312957}]"
2025-12-12T05:16:10.137889,39,READ,185,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node28"": 2}, ""ts"": 1765534566.7493522}]"
2025-12-12T05:16:10.284483,31,WRITE,96,127.0.0.1:40017,True,"{""value"": ""254922245"", ""vc"": {""node9"": 2, ""node17"": 2}, ""ts"": 1765534569.8110955}"
2025-12-12T05:16:10.286618,29,READ,45,127.0.0.1:40002,True,"[{""value"": ""INIT"", ""vc"": {""node19"": 2}, ""ts"": 1765534563.7547593}]"
2025-12-12T05:16:10.289824,41,READ,109,127.0.0.1:40018,True,"[{""value"": ""INIT"", ""vc"": {""node0"": 2}, ""ts"": 1765534564.8335521}]"
2025-12-12T05:16:10.315117,25,READ,56,127.0.0.1:40004,True,"[{""value"": ""INIT"", ""vc"": {""node13"": 2}, ""ts"": 1765534564.292625}]"
2025-12-12T05:16:10.327929,24,READ,57,127.0.0.1:40012,True,"[{""value"": ""INIT"", ""vc"": {""node4"": 2}, ""ts"": 1765534564.0873833}]"
2025-12-12T05:16:10.328797,22,WRITE,118,127.0.0.1:40009,True,"{""value"": ""852405688"", ""vc"": {""node16"": 2, ""node9"": 2}, ""ts"": 1765534569.840953}"
2025-12-12T05:16:10.345049,20,READ,51,127.0.0.1:40015,True,"[{""value"": ""INIT"", ""vc"": {""node27"": 2}, ""ts"": 1765534563.4025156}]"
2025-12-12T05:16:10.389641,23,READ,62,127.0.0.1:40022,True,"[{""value"": ""INIT"", ""vc"": {""node5"": 2}, ""ts"": 1765534563.2059507}]"
